やはり、新海、深い味わい、淡い思い、感動のラストとても素晴らしかったですね,10
まぁ、私が見たのは？小説版ですから、映画とほんの少し違いますが、かなりイメージのしやすい、映画監督なんだなと思わせる描写で見入ってしまったねあ、よく、瀧くん今から晴れるよ！って言葉聞きましたよね、私もハマりました,10
悪いけど、俺には良さがわからん,6
映像は綺麗だったと思うが内容が薄っぺらかった,6
おそらく最近自分が良い映画を見過ぎていて、基準が上がったのかもしれない,6
2、3年前に見ていたらもっと違う感想を持ったのかも…,6
とっても面白かった！昨今の異常気象で、より見応えありでした映像は文句無しでキレイ『君の名は』より好きだな！,10
比べるべきじゃないのかもしれないけどやっぱり「君の名は」の方が好きかな…「君の名は」に比べるとちょっと大人っぽい#天気の子,6
日本に生まれたことを誇りにおもうはいはい、大衆向けエンタメだろ？またボーイミーツガールの典型ね？いまさらそんなので感動するわけないやん…って思ってたら、あざやかに泣かされちゃったやん,2
王道だけど泣いた、いや、王道だからこそ,2
王道のストーリー展開で泣かされる気持ち良さを存分に楽しませてもらった,10
てかこの映画を楽しめなくなったら終わりだなっておもう,18
何百本と色んな作品を見てきたけど、結局わかりやすいストーリーで純粋なメッセージをぶつけてこられるのが一番感動するよ,2
ご都合主義？ツッコミどころ？そんなもんどうでもいいじゃん、映画ってそもそも嘘なんだから,10
この映画は設定から何まで嘘っぱちに過ぎないが、その芯にはちゃんと愛に溢れた真実が宿ってる,10
ラストの畳み掛けは期待してても鳥肌が立つ,10
新海誠の神演出がここぞとばかりに光ってた！日本にしかできないアニメ表現,10
青春の爽やかさ、甘酸っぱさ,10
この表現が一番楽しめる日本国民として生まれて良かったと心から思った,10
ありがとう、新海誠監督,10
全然大丈夫じゃない絵が綺麗でリアリティあるのにファンタジーがすぎて入り込めんかった,6
気軽に聖地巡りできる映画,10
主題歌は一生頭から離れなさそう,10
おもしろかった🌞,10
公開の時現実で大雨降ってて映画終わったあと虹がかかってたのは奇跡だと思う,10
雨のシーンの映像が綺麗で素敵だった,10
ただ内容は主人公の目線が若くて感情移入がしずらかった,6
同年代だったらワクワクしたかも,6
映像が綺麗というだけで、ストーリーは大したことがなかった,6
世間と常識より大事なものを知ってる若者的価値観の描き方が大好き,10
美しすぎる作画とRADWIMPSの音楽が絶妙で大好き,10
終わり方に賛否あるのはわかるけど個人的には良かったと思う,10
君の名はよりも面白いし感動して涙出そうになった,2
(映画館で観れば良かった〜と後悔,2
笑)新海誠の作品はなんといっても景色の色づかいがとっても綺麗なことと、街並みの日本人ならではの繊細でリアルな表現力が魅力的✨また、誰もが通る青年期の、複雑で..でも純粋な、現実と理想との葛藤を描いていて,10
新海誠さんの作品はとても癒されるし、純粋な気持ちにさせてくれる,10
ちょうど今の梅雨時期にこの作品をみて、雨が本当に大っきらいで、でも私自身、かなり天気には恵まれていて楽しみなイベントは大体いつも晴れていて、晴れ女☀️なんですが、そもそも晴れのほうが良いという概念はどこから来たのか、とも,10
雨は自然に恵みを与えてくれるし、雨の音は悲しいことも全て流してくれるようなそんな切ない音でもあるが浄化されるようなそんな音でもあって、癒されるなと,10
最近は雨も好きで、雨の日は雨の日なりに楽しんで生活をすればいいんだと🙏✨雨の降る日も好きになった作品でした！笑,10
なぜなら後世に語り継がれるタイプの作品じゃないから,6
しかし、『君の名は』と比べるとイマイチ話のディテールがボンヤリしてて気持ちが乗らない,6
   結局、“世界か彼女”の究極の二択をしたかったんだろうけど、その天秤に至るまでの話（二人の動機）がフワフワしてて、クライマックスの盛り上がりに説得力を感じなかった,6
はじめから異常気象を二人でどうにかする話ならまだ究極の二択に切迫感は生まれるただろう,6
異常気象で苦しむ人たちを救う事に正義感を覚えるとか、はじめからヒロインが自己犠牲を受け入れているとか,6
そうすれば晴れ女の存在感もグッとアップするし、2人の近づけば近づくほど離れていく関係性の焦燥感にも説得力が生まれるだろう,6
でも、二人がしてる晴れバイトが最初から利己的なもの且つ、最後の選択も二人の幸せを願った自己中心的なものなので、全く二律背反の究極の選択になってないっていうね,6
「世界なんかどうなってもいい」とか言ってるけど、お前らはじめから世界のことなんか何も考えてねぇじゃねぇかと,6
   とゆうかこの話がそもそも中学男子の妄想の域を出ないストーリーなんよ,6
ほら、“学校に押し入ってきたテロリストを自分が撃退する”みたいな,6
中学生男子なら誰しもが一度は思い描く自分が都合よく世界の中心、みんなのヒーローになる妄想,6
加えて恋愛パートも根暗インキャの理想のドキドキ恋愛劇みたいな感じで、何にしたってリアリティより理想、妄想が先行しててキツイ🌚   だから見てて凄く小っ恥ずかしかった,6
小・中学性だったら、自分の妄想を見事に具現化した今作を見れば失禁するほど感動するだろうけど、いい年した大人からすればまるで自分の恥部見られてるような居た堪れない恥ずかしさに只々居心地が悪かった,6
   それに描かれる危機もスリルを演出するために都合良く配置された小道具感あって、白々しいっていうね,6
不自然に登場する拳銃、やたら暴力的な刑事なんかが特に、家出設定も二人のロマンス逃避行劇（一夏だけのアバンチュール）を成立させる為の道具の域を出てないのもね,6
主人公の行動理念の根本なので、なにか深刻な理由があると思ったら無いっていうね,6
そりゃ、主人公の行動、言動に重みを感じれんワケだ,6
それにヒロイン側の両親の不在も二人がロマンチックな関係を築く為には邪魔だからと言わんばかりに排除してるようで、新海って相当精神年齢若いんだろうなと思った,6
   二人が幸せになることは確かに重要なことだけど、その二人の幸せを両親が祝福してくれないって相当不幸なことだと思うんだけど…,6
まぁ、ターゲット層にそこまで現実的な問題、葛藤を伝える必要はないのは確かだ,6
マーケティング的にもバッサリ切った方が正しいし,6
若さの素晴らしさだけを前面に押し出した作品だから演出の方向性自体は間違いではないと思う,6
でも、個人的には自己陶酔的過ぎて嫌い,6
   声優も総じてダメダメなのがね,6
下手とまでは言わないけど、声だけでキャラに説得力を持たせるれるほどの技量はないなと,6
   スポンサーのロゴを見せることを強く意識した不自然な構図もダサいというか、作品の神秘性を損ねてて嫌い,6
上手く演出すれば現実とフィクションを繋ぐアイテムになるんだろうけど、露骨過ぎて金の匂いしなかった,6
   それにクロスオーバーなんかしてる暇あったらもっとストーリーをブラッシュアップして欲しかった,6
本作って主人公二人を除けば東京規模のバッドエンドじゃないですか？なんかそれに『君の名は』の二人も巻き込まれた感するんですけど？あれはあれなりの綺麗なエンディング迎えたのに、蛇足を継ぎ足された感するんですけど…,6
だって次から『君の名は』見たら「この後、東京水浸しになるんだよな…こいつら大丈夫なんかな…」とか、不必要な雑念がよぎるじゃないですか,6
自分の作品で自分の他の作品汚してどうするんだよと,6
ファンを喜ばせるつもりなんだろうけど、ファンサービスだけが目的になってるからその意味や意義が見えてないっていうね,6
結果的には『ターミネーター3』ぐらい不要な存在よ,6
   新海的には天気で移り変わる東京の風景を描写したくて作ったんだろうな,10
と直感的に感じ取れるぐらい絵には力が入ってた,10
ただ、ストーリーはそれに適当に継ぎ足されただけ感があって、折角の絵から受ける感動も目減りしてる,6
『君の名は』もそうだけど、絵の力強さに対してストーリーやキャラクター、テーマがチープ過ぎるんだよね,6
   それに反して前作に引き続きRADWIMPSは相変わらずよくやっとる,10
ココっ！！って場面でキッチリ仕事してる,10
なんならRADWIMPSの楽曲のおかげで感動6乗増しよ（当社比）,10
いや…むしろこれって『君の名はで刷り込まれ条件反射なだけでは…🤔   ,6
前作よりも新海のやりたいことをやってる感が強くて、それが強い絵力で画伝わってくるのは良い,10
でもストーリーもやりたい放題で折角の絵を台無しにしてて、天は二物を与えないんだなーと改めて感じた,6
次作は良いブレインを付けてストーリーをしっかり練って欲しい,6
この薄ら寒いユーモアがある以上、ブームは作れても後世に語り継がれる国民的作品にはなれないから,6
爽やかな気持ちになりました,10
挿入歌や映像の色合いなどがマッチしてとても綺麗でした,10
展開は割と予想したとおりでした,6
君の名は　の時はストーリー展開にいい意味で裏切られたんですが、天気の子ではそれが無かったので評価はちょい低めにしてます,6
の新海誠監督か」で観に行ったけどやっぱりハズレではなかった,10
本当映像が綺麗,10
観た時、君の名は よりすきだな〜と思った,10
最初に銃を拾ったところから展開が予想出来てしまって、、、それを超えることがなかった,6
ラストモヤつくし、声優ネタもしんどかったし、終わってみたらリーゼント刑事の記憶しか残ってなかった,6
キャラクターに感情移入出来ず、終始薄ら寒く感じた,6
｢さぁみなさん泣くとこですよ！｣と言わんばかりにドーンと響くグランドエスケープ、、、、私は捻くれ者かもしれない映像美と音楽はさすがの美しさでした,10
流し見する分にはとてもいいと思います,10
豪雨の被害が出ている中、こんな題材のアニメを観てしまった,10
作画は流石の綺麗さ,10
映像がとても美しかった,10
アメちゃんが可愛かったのでそれだけで満足です,10
どうしてもIMAXで観たくて県外まで足を伸ばした作品圧倒的映像美と音楽のはまり具合は最高◎ストーリーは学生の頃に観ていたらたぶんめちゃくちゃハマっただろうな、と10代のがむしゃら感は私にはもうないのかと思うとすこし寂しくなるあと分かりきってたことなんだけど凪めっちゃ好きです,10
自分勝手さを批判する意見もわかるけど、それでいいんだよ！好きって感情に一途でいいんだよ！って言いたい,10
MV？無責任な肯定？選択の物語？セカイ系に対する答え？でも、今のこの世界を作ったのは大人達だろうと思う,6
声優ネタは薄ら寒い,6
平泉成刑事も薄ら寒い,6
とんだ不良少年と不良少女じゃん銃とかこわすぎる結局なんで家出してきたの？陽菜と凪はなんで2人ぼっちなの？小栗旬の声が最高でした三葉には気付いたけど四葉には気付けず、、天の気分には逆らっちゃいけないんだな,6
私にはハマらなかった,6
感情移入が全くできなかった,6
物語の内容もないと感じた,6
主人公がなぜ東京に来たかったのか、もっとちゃんと理由があると思いきやなし,6
じゃあ顔の怪我っぽい描写はなんだったんだろ,6
でもとにかく雨の作画が素晴らしかった！映像はとってもキレイで眺めてる分には最高,10
音楽も素敵だけど、音量大きいなって思ってしまうところがあった,6
ていう意見を見たからそれで期待値上がりすぎてたのかも,6
私的にはちょっと残念でした,6
面白かったけど、16やそこらの子達が食うや住むやに困ってる姿を見るのが辛くてずっと胃が痛かった,6
全くあらすじを知らずに見たんだけど、いわゆるセカイ系か…と思いきや予想を裏切るかのようなラストに驚いた,15
異常気象、新型コロナのパンデミック、行政の機能不全といった現実の世情を考えると、変わってしまった東京の姿は空想上だけの話には思えず、歪んでしまった世界でこれから生きていかなくちゃならない子供達を思うと胸が痛む,2
全然面白くないし、もう新海誠作品は観ないと心に決めてもおかしくないくらい内容がない映画,6
途中からストーリーについていけなくなったけど映像と音楽が素敵だから見てて楽しい,10
東京っていい街だな,10
あんな綺麗な絵を描けるのうらやましい,10
同じ景色も違う見え方がしてるんだろうな,10
観れてよかった😭😭映像が本当に美しい,10
RADWIMPSのせつないメロディがいい,10
キュン オブザ  キュン！！,10
小説を先に見てたのでその中で記憶に残っている部分と照らし合わせるのが面白かった,10
夏美のバイクで疾走するシーン、映画では細かい心情が描かれていないけど彼女はあそこで大人になる事を決めるんよな,10
良い映画と思います,10
すごい！本当にすごい！新海誠監督の作品は、本当に映像がリアル,10
新海誠監督の新しい作品を見るたびに、風景がどんどんリアルになっていく,10
今回の映画で言うと新宿駅の南口だったり、歌舞伎町、日清のどん兵衛やカルビーのポテトチップス…全てが写真のようで、アニメーション映画とは思えなかった,10
豪雨により被害に遭われた九州地方の皆様にお見舞い申し上げます,2
一刻も早く、みんなが安心して暮らせる日常が早く戻ってきますように…,2
精神年齢は関係なく、世の中の人間を“おとな”と“こども”に分けるとしたらまだこどもに分けられる歳で見たのが良かったと思う,10
テレビCMがしつこかったのでそんなに期待せず見たけど思いのほか良くて、二度も映画館に見に行ってしまった…小栗旬さんの声がいい味出してます,10
大人になってもう一度見た時はきっともう感動することは無いだろう,6
君がいればあとは何もいらない的な十代のピュアでまっすぐな感じね〜🍋🍋,10
の方が良かったけどでもやっぱり映像が綺麗〜そして新海誠×RADWIMPS の組み合わせ◎ちょっとした仕掛けもファンならではの発見だったかな〜最後の方、穂高が階段を掛けあげるシーンは曲のサビを聞かせたくて急遽監督が階段の段数を増やしたらしい！,10
映像はすごく綺麗で惹かれるものがあるが、ストーリーはそんなに楽しくなかったかなー偶然拳銃拾うとかあり得ないですし、本物だとわかってて、罪のない人に銃を向ける主人公の浅はかさにも共感できない…結局、地球がどうなってもいいから好きな人を救いたいという自己中心的な恋愛感は、ある程度社会経験を積んで責任感を持つ大人には違和感を感じてしまうのだろう,6
君の名は、より好きだった,10
けど、言の葉の庭、は超えていない,6
「帆高！全部お前のせいじゃねぇか姉ちゃんを返せよ！」1番響いたシーン,10
新海誠は生きづらい人にスポットライトを当てるのがとても上手い,10
セリフの「〜だった！〜た！」みたいに前への推進力が強いのとそこから疾走感あふれる音楽を挿入させるのがこの監督の手法,10
青春ぽさをふんだんに取り入れた作品,10
相変わらずの色彩美でアニメでこの人を抜かす人がいるのかと思うくらいの綺麗さ,10
後半のストーリーが雑というかおざなりに感じ、作画の質と音楽の親和で盛り上げて押し切ろうとしているように感じた,6
ヒロインに銃器の取り扱いについて侮蔑されておいて、局面であっても反覆するのは主人公の格としては如何わしい,6
ヒロインは今作の方が好み,10
間違いなくアニメーションとしてのクオリティは今更語るまでもなく素晴らしいかった,10
自己中映画でうーんって感じ三年雨降り続いてその程度しか浸水しないのはハテナでしたでもいつも通り描写はすごく綺麗だった！,10
自然の表現がとても綺麗,10
また、リアル(現実の世界)への溶け込みがすごい,10
「聖地巡礼」なんてものも流行っていますが、新宿、池袋…主人公たちが自分の知っている街を駆け巡る,10
知っているとあそこか、と頭の中の地図や記憶とリンクする,10
アニメだけど現実に入り込んでくる感じがより臨場感を感じます,10
ストーリーとしては個人的にはもう少し欲しいものがありましたが、音楽、絵、そして前作との繋がりなど、色々な観点で楽しむことができました,10
変わり果てた東京の姿に、あのばぁちゃんが本来の姿に戻ったのよって言葉が凄く染みました,10
寺の爺ちゃんの話も含め、いつから人間はこんなに偉く考えるようになったのかな,6
【観なおしてみると結構面白かった】ので再レビュー…そんな1本,10
昨年、劇場で観た時は、なんかイマイチだったんですよね🤔登場人物に全く感情移入出来ないし細かいとこばかり気になってしまって…,6
いやいや…これがまた結構面白かったです😳去年、劇場で見たときより全然楽しめました…🤗なんでだろ？天候的なもの？そして昨年も、今回も観終わって外に出ると雨が止んで陽がさしているという…ま、偶然ですけどね,10
中身は相変わらずのボーイミーツガール青春ピュア路線なんですが映像美はずば抜けてます,10
このレベルの作品をこれからも作り続けて欲しい次作が楽しみな監督です😋最近の異常気象…ホントに怖いし、嫌ですね😔僕は天気の子…ではないですが少し手を合わせて祈ってみましょうかね,1
サマーウォーズやディズニーに憧れてる感じがしたけど、いちいちワードセンスが抜群にダサかったからできが全く違うなって思った,6
ダサかったけど,6
君の名でハードルが上がりまくったにも関わらずいい感じでした登場人物が基本頭のネジ外れてる感じがしましたけど楽しかったです,10
帆高くんと陽菜ちゃんの関係性とても良きです！凪くんのお姉ちゃん愛には感動,10
物語がスっと心の中に溶けていくんです,10
映画館で何回観たかちょっと分からないくらいです,10
舞台挨拶も行きましたし、とにかく好きな作品ですね,10
水の都な東京も悪くないのではと思ってしまいました,10
仕事柄、観ておかなければと半ば義務での鑑賞,6
」と比べて単純で分かりやすいが実在の商品の登場が多くて目につくのと瀧や三葉が出てきたりでなんとなく興醒め,6
あと個人的にはやはりメインどころに声優を起用して欲しい,6
もっとクオリティ上がるはず,6
2時間見通すのが辛くて途中で何回か休憩しながら観た,6
映画館で見なくてよかった,6
東京ー江戸が水運の街だったということと、神話世界とを繋げる発想は面白い,10
ヒナが指輪を落とすシーンはかっこいい,10
この2点以外に特筆すべきことはない,6
チンピラの言葉を収録してくることがどんな演出上の効果をもつというのか？　無批判にお色気シーンを足すことにどんな意味があるのか,6
編集のテンポも悪く、間延びしていたように思う,6
カメラの移動も特段意味があるように思えない,6
東京の描き方も、どう見せたいのかが不明瞭で中途半端,6
色味の使い分けをしてくれ,6
場面と写し方に理がない,6
エモくなることを目指してなんとなく作った映画のように思う,6
その甘さが不快だった,6
セリフで演出するのは「君の名は,6
」もそうだが、今作は余計に酷かった,6
映画なら映像で魅せてくれ,6
ラストのご都合主義で全てがぶち壊された,6
そこから考えるとこの作品は練られていない,6
落胆した,6
記録すごく好きな感じはあったけど…終始｢既視感｣って感じでした,6
既視感が強すぎる,6
なんですけど、そりゃつくってる人が同じなのだから似る部分はあるだろうしそこがいいのかなっと思っていたんだけども観ていて多かったのは(あ、このシーン君の名はに似てる)(あ、こんなシーン君の名はにもあったな)みたいなことばかりだった,6
晴れ女としてお金を稼いだりするシーンや、警察との絡み？はこの映画にしかなくて面白かったし、すごく好きだったけど,6
なんか、ほんとに既視感が強くていうほどなのかなって思ってしまった,6
警察の使い方が雑すぎやしないかと思った,6
絶対捜索願いが出てるけどそれぐらいで警察出すの面白くないみたいな感じなのかは分からないけど、その銃いる？ってなってしまった,6
急に絡んできて急に消えるみたいな,6
キャラクターが凄い良かった!!弟が好きですね,10
この映画はそもそも大好きな大好きな森七菜ちゃんが出ていたので結構楽しく見れました！全然嫌いじゃない！むしろ好きな映画！でも、既視感,6
記録的豪雨、異常気象、盆の入りの今このタイミングで観れたのが本当奇跡「君の名は」 からの新海誠監督2作目君の名は同様、リアルタイムで流行ってたのを毛嫌いして見てなかったのを本当に後悔した作品,10
ずっと続くこの梅雨の雨もいいかもって思った雨が好きになる映画,10
雨の東京の背景が綺麗だった,10
ここまで雨が降り続けると人間生きていけるのか疑問に思った,6
絵が君の名はの時よりめっちゃ上手だった,10
近年異常な大雨が多いから、ほんの少しリアルな感じした,1
けど内容的には君の名はのが好き,6
雨と水がキラキラと綺麗✨最近大雨が続いているから、リアルに感じられる😥,10
君の名はとおんなじパターンだと感じたけど、それでも楽しかったし好きやな〜,10
オッサンには難しいのかもー絵は綺麗なんですが、上手く感情が入り込む事が出来ないんですよね,6
むしろ、晴れの期間が奇跡で良かったのでは？予告が音楽も含め、本編より素晴らしいと感じます,10
森七菜は声優でも素晴らしい,10
内容は然り、日本の色々な共産の企業の商品が出てきて気持ち悪い,6
オタクのご都合主義的な妄想とラッドウィンプスのMVが交互に流れる、というような映画でした,6
わたしはMV観たくないのでオタクの妄想描写がもっと欲しかったが,6
前向きに捉えると映画における音楽の力というのを改めて思い知らされました,10
そういうテンションじゃないのにポジティブな音楽流されると「あっ、そうなんだ〜」ってなっちゃう音楽の説得性みたいな,6
実在する場所の描写はもちろん実在するタレントのテレビのワイプの描写とか、ここまでやるんだ！と思わせるまでの同時代性は新海監督のお得意技と言ったところで、そこに面白さがあるんだけど、そこしか観てて楽しいところは無かった,6
だったら秒速でいいし…ってなる,6
オタクからティーンまで色んな層にウケそうな要素を頑張って詰め込んだ作品という風にしか捉えられなかったし、一本の映画として面白かったかと言われるとつまんなかったです,6
絵が美しすぎて、花火大会のシーンは思わず泣いてしまった,2
何度見ても好き少年と少女の若い絆は軽々しく見られがちだけど全然そんなことなくて好き初めて見たときは穂高がひなさんを屋上に行くシーン、2回目はひなさんが序盤で来週で18っていうところで泣いただってひなさん15歳なんだよ、、ずっと雨なのはウケる,10
世界よりも好きな女の子を選ぶ、というのがグッと来ます,10
好きな映画です,10
君の名は、の時は結局なんやかんやで全部うまくいっちゃう感じが、物語として、なんとなくモヤモヤした記憶があるが、この映画に関しては、代償があって、自分の世界の認識に近くて良かった,10
雨を晴れにする不思議な力を持つ少女とその少女の力を支える少年を描き天気に纏わる映画でもあり今年の上半期の最高傑作✨#天気の子#100%晴れ女,10
ただただ突っ走る恋愛はもうできない,6
人の熱い想いにはどうしても涙しちゃう,2
個人的に好きな方は前作だけど,6
東京は行ったこともなければ実はそんなに興味もない,6
じさまばさまが語るシーンは、つい聞き入っちゃうよね,10
夫は憂鬱な気持ちになるから嫌いみたい,6
ヒットしてたから期待してみたけど、うーんて感じ,6
せめて身代わりになるならわかるけども…🤔,6
でもストーリーがなあ、自分には普通の選択にしか思えなかったし、なんかそんな未来も有り得そうだから,6
天気の子を観た辺りくらいから、実際に日本にすっごい雨が降って、映画通りなっとるじゃん！って思った,15
大人は世界を救うためには一人が犠牲になればいいと思ってしまうが、主人公は世界に背いても大切な人を救いたいと純粋にひた走る,10
しかし、ファンタジー部分となる天気との対峙があっさりしてて、もったいない,6
もう少し色濃く描いて欲しかった,6
最後ギリギリでメリバがひっくり返された,15
「撃たせないでくれよ」の一言で心臓鷲掴みされて良かったです,10
私は大人になってしまったので若々しさに置いていかれてしまった,6
悪手をうち続ける主人公たちにあーあ…ってなる,6
諦めや割り切りとかいう意味じゃなくて、もっと良い手があるだろうという意味で,6
やっぱりセカイ系苦手だな,6
知識が乏しいので絶妙に混乱している,6
典型っぽい,6
グランドエスケープで空中ぐるぐるのシーンは好きでしたね,10
あと、起承転結がとってもわかりやすい親切設計だった,10
起、曲ドーン！承、曲ドーン！転、曲ドーン！結、曲ドーン！花火のシーンも良いですね,10
CGの使い方上手…！ああいう上からのぐるぐるカメラワークで花火見せられるの好き,10
小栗旬の吹き替えは上手だった…上手だったけれども…！あの人には合わんよ！もっと綺麗めの胡散臭アロハお兄さんのイメージ,6
期待せずに観たけど、良かった,10
ファンタジーなんやけど、ちゃんと現実味もあるからなのか、話に引き込まれてた,10
それと、さすが新海誠やなぁと思わせる映像美、すごい,10
君の名は、を見てないのに先に天気の子を見る男新海作品は、言の葉の庭、結構好きだった覚えがある程度感想を一言でいうなら、「自分歳とったなぁ」序盤ペースが早くて情緒不安定で怖い　家出設定抜きにしてももうちょいゆっくり進んでほしかったかもラッドのｍｖのよう　フリクリとピロウズのような関係バニラやら客引きやら所々にでる東京の風景がなじみ深くてこういった地域性が出る画は好み家出少年とキャッチャーインザライは王道知らない街で最初に心通わせるのは動物（黒猫）手助けしてくれる少女　キーパーソン世間を巻き込み迷惑をかける姿に心動かされなくなったら大人になったというか、歳を取ったなと感じた「これは僕と彼女だけが知っている　世界の秘密についての物語だ」「でもさ俺帰りたくないんだ」「お盆はね、死んだ人が空から帰ってくる日なんだよ」「大人になれよ　少年」「人生を棒に振ってまで　私なんかにはなんだかうらやましい気もありますな」鉄階段　傘にあたる雨音小包に拳銃空の魚世間に見つかる正体大事にしていたものをないがしろにしていってしまう人柱　世間の知らない犠牲によりみんなが幸せに通してみると、なんだかんだこの青臭さも嫌いじゃない,10
君の名はの声優が結構でてたのね！上白石萌音ちゃんしかわからなかった,10
秒速5センチで新海さんファンになり、待ちわびた次の作品、星を追う子どもを観て撃沈した時の気持ちが蘇る,6
はうまくまとまってて感動したのになあ、名前出してないけど脚本は誰かと共同だったのかな,6
去年、映画館に観に行ったけど、また観たくなって借りてきた,10
美しい,10
あまりに美しい,10
がむしゃらにひたむきに何かをする事は恥ずかしい事じゃない,1
笑われたって馬鹿にされたって迷惑をかけたっていいじゃないか,6
(私訳)私はもう若くないのに、泣いたり笑ったり毎日心が動かされっぱなしですよ,15
ちょっと落ち着けよ 笑この映画は相当エモい(若者言葉),15
なんて言うと危険思想のそれなんですが、本作が属する所のセカイ系の根底にあるのはそうした主張であり、私はその主張に対しては赤べこの如く首を縦に振り続けるイエスマンなので、本作を観終わった後の多幸感は半端な物ではありませんでした,10
全部好きです,10
全部愛します,10
何より、幾つになってもこの映画を賞賛できる人間でいたいと思わせてくれるのが良かったですね,10
自分は帆高くんに感情移入しっぱなしだったので全てを振り切って走り始める あのシーンが本当に胸に突き刺さり『そうだ！お前は間違ってないんだ！走れ！』と胸中で叫びまくってました,10
しかしまぁ、あの辺はもう狂人の域なので『感情移入出来ない』という意見は正直分かります,6
ただ中盤に警察（もっと言えば大人側）のシーンを挟むことで意図して感情移入させにくい作りになっていることも理解出来るので、やはりそれがいいのだと声高に私は主張する所存です,10
この愚直すぎる純粋さを美しいと言わず、何が美しいんだと,10
この映画の何が爽快って『天気で他人の幸せにする』というプロセスを積んだ上で、その行動の真意であった『彼女の為』という自分だけの願いを叶えるべく全てを投げ打ってしまうところにあると思うんですよね,10
我儘だし自分勝手なんだけど、その青臭さこそがあのラストを勝ち取ったのだと思えるのが何よりいい,10
終盤がとにかく愛おしいですよ,10
君と世界を天秤にかけて君を選んだことで世界は変わってしまい、その責任を背負おうとするんだけれど大人や世界は『最初から狂っているんだから大したことなんてない』なんて言うもんだから、あの時のあの選択はあまりにもミクロな物だったんじゃないかと思えてしまう,2
僕達は世界を変えたんだ』と確信し世界に高らかに謳うところで、感情が決壊してボロボロ泣いてしまった,2
｢だからエンドロールどころじゃなかったんですよ｣と言えたら潔かったんですけど、その締めで流れ始める『大丈夫』の歌い出しの歌詞である「世界が君の小さな肩に乗っているのが僕にだけは見えて泣きだしそう｣があまりにもセカイ系を的確に表現していて、その感動とラストに対する感涙が綯い交ぜになった訳の分からん面持ちでエンドロールを眺めていました,2
映像がキレイ,10
RADの音楽が最高！私も晴れが好き,10
この監督の安定感はどこからくるのかと考えてみたが、新宿や池袋を舞台とした上で、街並・雑踏・電車等の背景やスマホ画面などの小道具のリアリティが高すぎて、それだけで疑似体験感が出てくる所かなと思った(歌舞伎町の治安が龍が如く並に悪いのはともかく),10
話はよく覚えてないしどうでもいい,6
映像が綺麗だった！遊び心もあって視覚的には楽しかったけど物語としては物足りなさを感じた,6
ファンタジー色かなり強めですが、新海誠特有の綺麗な映像と合わさってとても美しい作品でした,10
個人的にはもっと伏線回収とかあったら嬉しかったんですが,6
