"今日はハウス参戦しよ❗️
動画の編集、全然進んでないけど 💦",1
 外から失礼します。怖いですね ,1
"夕飯までちょっとだけSwitchしようと電源押しても点灯ランプがつかない ‼️
何度押してもムダ💦💦
朝に少しだけやったからこわれてるはずもないし、充電も満タンやったはず！
焦って💦ググったらサポートセンターに書いてある手順をした… ",1
早っ  ,1
 こんばんは🌃ほんと‼️危ないです 気を付けて下さい,1
"洗濯干さなと思ったら爆発 
更に洗うもん増えたしなんなら手洗いしなあかんしおしりも洗わなあかんしで
調子悪いと緩くなるよな😓
肌着としてズボンとパーカーにまで😓
洗濯干すとこ足りるかな😓
こういう日はもう唐揚げや",1
 pichan様もエンカウントされたとは ビニールは水吸わないのに…と思うし、何より不潔ったらしいのが嫌ですよね…飛沫感染するということは舐めてもおんなじことなのに、それすらわからないとか無駄に歳だけとって情けないですよ🔪,1
" 異次元です。
PS4では再現できませんきっと。 
とりあえずAIMは個人の問題として、それ以外で学ぶ事多いので参考にしてます！

PS4純コンプレイヤーはまろさん推しです🙌　 ←この方",1
アンケありがとうございましたぁあぁああぁ  ,1
"  自分の聴覚がとんちんかんな事が
証明されてしまいました！！ 
素直に最初に浮かんだんだけど
深読みしすぎたwww
すっきりしたー！！",1
"  まじかあ〜今まで近距離メインで使ってたわ   ヘムロックも好きだからヘムロックと301とかで…。
どっちか諦めないといけんということやな…",1
"ぷくとモドキが大喧嘩
モドキがぷくの腹に噛みつこうとしたので、しばらく出入り禁止  ",1
 また鬼隠しが  ,1
"痰が気持ち悪い   
上の子のときと同じならこれ出産まで続くんだぜ…安定期以降は今の吐きづわり食べづわりがなくなるからマジなんだけどさ…   ",1
 ぎゃー 身体がぁー,1
 えー   ,1
"うわー 
でも実感ある。夏までとは違って本当に身近で感染者が出るようになった。 ",1
"ゼ、ゼロが1つ足りない…
  ",1
" ありがとー😍💨
粉と復旧がなー ",1
" まさに 
いっそハドスリが摩76径31とかでボディで悩まされた方がまだマシでしたね、、、いやそれも面倒かwww",1
"  セパラトゥラは置いといて
ちょっと！またkmさんのせいでフォローされたっちゃけど！ガチやんこの方😣
もうユーザー名からヤバいって💦
社員の皆様も助けて〜 笑
@kintamaemuokun
返信ちゃんと↑外してね😅",1
"東京と大阪のコロナ感染者数が、爆増してる。 
第3波到来なのか？",1
" そう、時間内でたくさんいたら 1つあたりは 減るもんね😣バンタンはトリだろうし 多少他より多いかもやけど、 他グルのペンさんらもオフラインイベントしたらチケとるし ますますチケは遠のくし、チケは高くなるし
、、、ほんと箱事務所推し以外 利点あるのか🤭 ",1
" わぁキレイやん😍けどめっちゃ寒そうや 💦
気をつけて楽しんできてね🎵😁👍",1
 かとゆりがストレス   ,1
" 当たってる 
りかぴょんの脳ミソは🥒に付けて食べちゃったと思った〜🤣",1
"やはり自粛して、免疫系を廃らせると、風邪で重症化しやすい！

そしてインチキPCRを受けさせられ、陽性でコロナ感染者になり得る  

自粛せず免疫系を慣らして、マスクを外して、呼吸・自律神経を整えることで、風邪をひきにくくなる！… ",1
もう予想ができない ,1
"19時まであと僅かだけど…

まさか、まさか、まさか…19時にアクセスが集中してまた 

なんて事にならない事を切に願う🙏

ヘブン総選挙
サーバーダウン
高額の広告料の使い道
復旧に時間がかかりすぎ
DDoSなら警察に届けたの",1
 手作り餃子🥟…私も良くやりますが！ 手間暇かけた餃子…直ぐ無くなります …味の感想は！「ん・まぁまぁ」😭悲しい結末🎶,1
"やば、悪寒が 
風邪かなぁ🤧 ",1
" よっしー。お疲れ様😊
面接受ける前に、きちんと準備してくるのが当たり前なのにね 
面接で、そんな事言われたら、もうアウトでしょ(● ˃̶͈̀ロ˂̶͈́)੭ꠥ⁾⁾書かれてないって、まるで、自分が出来ますよって言ってるようなものだね！
最悪だ！",1
ふえぇ❣️😳💦あと1ヶ月ちょっとでクリスマス🎄🎅✨なのに彼女💏💑💕がいないってマジ❕❓ 💦💦😢⤵️このままだと大学生最初‼のクリスマス🎄✨は😦ひとりぼっち😢💔😖⤵️うぇ〜〜ん😭💔実は🙊💭フォロワーさんの中に🌝✨好きな人😘👦💕がいる… ,1
"最近ジャニーズ文春にめっちゃ狙われてるやん 
芸能人だからって自由で良くない！？笑",1
忘れもしないオーダーミス。それは新入社員歓迎会㊗️の寿司🍣移動中にスマホ📲でオーダーしたのですが、日にちを間違え日曜に到着💦配達員から会社の玄関に今いるんですけどって… 寿司代は全額自己負担😣当日はメインの寿司不在のショボい歓迎会… ,1
 次の大会でマッハで売り切れそうな予感 ,1
 そんなことがありえるん？ ,1
 そうなんですよ〜うっとうしいですよ〜💦☝🏻 ,1
" インスタのストーリーズみたいな、機能なのかな？
まさかTwitterが導入するとは
びっくりしました 💨w",1
 ほんと びっくりしちゃうからー💦,1
"クリスマスノベルティのキャニスタ。
シルバーがラスト1個だった 
今日からスタートだったのに、早すぎる〜

ひよスタバ ",1
ふえぇ❣️😳💦あと1ヶ月ぐらいでクリスマス🎄🎅✨なのに彼女💏💑💕がいないってマジ❕❓ 💦💦😢⤵️このままだとクリスマス🎄✨はひとりぼっち😢💔😖⤵️そんなのやだやだ😭💔実は🙊💭フォロワーさんの中に🌝✨好きな人😘👦💕がいるんだけどDM… ,1
" ありがとうトムさん😊好き避け良くない！´д` ;
グイグイいったら嫌われたりしないかなーとか考えちゃいますが、、
でも他の異性と喋ってる時もこっち見てるなーって気がする🤔確信していいんかな？これでぜんぶ私の妄想だったら、、 ",1
" 心配だよね！
こんな田舎でも紅葉＆新米求めて国道渋滞になる程人々が押し寄せてた2週間前 
県から注意報発令って天気予報⁉️
気をつけようね🥺🥺🥺",1
こりゃ今年の忘年会は無しだな。飲食業界大変かも ,1
" 楽しいです👍
最近とりあえず屋根だけでも欲しくなってきてます ",1
"今シーズン最後の試合。

まさかのDAZN放送なし😭

マツダだったぁー ",1
" ツレがゴールドウィング新車で買って１年の内に5回エラー表示出て３回エンジン止り流石にディーラーもお手上げで、新車に交換との事😅

最新バイクは１つのエラーで色々大変な事になるらしいです ",1
"こんな天気が良いのにバックフォグ 
ヨーロッパ車乗るの向いてないな😅",1
"都知事選の時も感じたけど
メディアによる印象操作って恐い

それがアメリカのような大国でも
行われているとしたら・・・😨😰  ",1
 リア突の効果が早くもここに出ているのか ,1
よりによってコンビニにしかないあのでかいやつなんだよなぁ ,1
ちょっとコレだけは言いたい..あの仕事は私には向いていない。精神が死にかける... ,1
ふぇぇ❣️😳💦今日11月11日はポッキーの日🍫🍫✨なのに彼氏👩‍❤️‍👨👫🏻💕いないってマジ⁉️⁉️ 💦💦😢⤵️これじゃ今年の🆕ポッキーゲーム🍫💞💏💞もひとりぼっち😢💔⤵️うぇ〜〜ん😭💔💦実は🙊💭フォロワーさんの中に📱🌝✨好きな人… ,1
同じ楽器やってる端くれとしてこれは頭が上がらない😮ジャニーズもここまできたか  ,1
"やばい 
テストの計画表無くしたァ！
どこやればいいん",1
生トークお金取るんだ って感じ（笑）,1
 分かんないとこ触ったら…💣💥しそうで💦怖い ←いつの時代の人？www,1
速攻で家帰りたいのに電車が止まる‥‥ ,1
 うわー怖そう ,1
" りんちゃん たらいま〜😆🤟
て、実家寄ってたらこんな時間に💦
病院はやっぱ疲れるわさ ",1
"おぉー💦💦💦
大阪も   
みなさん 気をつけて下さいね💦💦💦 ",1
今日お弁当🍱に入れるミニトマト🍅買いに行ったんよ〰したらこの大きさしかなくしかも298円 ふざけんな🤬だよ〰せやけどお弁当🍱には欠かせない赤😥 ,1
因みに前回の古戦場中にながら作業で1-5でキラ付けしてたら牧場予定の艦をウッカリ轟沈させちゃったのでうちの鎮守府はホワイトじゃなくなっちゃいました…。それ以来その艦の前ではペコペコ頭下げてるイメージです。1-5のキラ付けもやめました…🥺😩🥶 😰,1
 育成が追いつかねぇ〜 ,1
" レッドぎりぎりの
イエロー 🙄  ",1
"   なんじゃそりゃ！
めげないでね😭",1
"医療費控除めんどいけどやらないと😵
年間20万円近くかかってるし ",1
"ここへのプチ旅行が決まった🥺
もちろん子どもたちと彼と🎶
とりあえずその日に子どもたちが熱出ませんように、、、  ",1
 実走行 100km未満の新古車でしたね。 💦,1
" そのアゴが……恨めしい ww😆 
同じ大夢なのに何が違うんだろ😅",1
寒いぞ… ,1
" Hiroさん、おつありです！
後半も忙しいの希望です😅
コロナは大阪も数字伸びてるそうなのでそちらもお気を付け下さいね ",1
" ひろさんっ 
それは大変っ。動くと息切れしちゃうって💦ぜひお時間を作り出して病院に受診して下さいね。
ワタシも気をつけます！！ありがとうございます😣",1
" わわ、痛いご経験なさってたんですね😭💦
話だけで痛いのに…一生骨折とは縁がないといいなぁ… 💦
利き腕でもぶきっちょな私からすると娘ちゃん逞しすぎて尊敬します(๑o̴̶̷᷄﹏o̴̶̷̥᷅๑)
こ、これ… ",1
 これ怖いね！驚きの手法 ,1
"チンアナゴは見たくないなぁ💦
蛇みたいで気持ち悪い ",1
"カーロのコメントのセンスがおもろくない 
あんなに面白い瞬間だったのに  
台無しだよ🐛🐛殺伐としとる🐛🐛

ちな
妖精も1週間前に同じ目に会いましたよw

犯人はダミアンらしいですよw
ワンチャンでリントらしいです

カーロたん… ",1
議員辞職しそうにも無いね💩嘘つきは泥棒の始まり💩💩💩💩    ,1
"防衛大学
クラスター
スタジアム実験より恐ろしい事になりそうな... 
しかし...
ここでも検査抑制のようですね
濃厚接触者 接触者
それ以外にも検査しなくて大丈夫?

【速報】防衛大で国内最大級の大規模クラスター発生か コ… ",1
うぅ…落書きの為に一分一秒でも早く帰りたい時に限って残業ー 帰る気満々だった定時に知らさせる仕事…つら…落書きの為の時間を下さい…,1
" りかちゃんお疲れさま💓
うん！TL見てたら発見した🤣🤣🤣❤️

ろ…6形態……？？？震
ありすぎじゃ ！！

そうそう、誰かと思ってよく見たら元カレだったわよ😇😇😇
そういやカイちゃんもソロデビューだってね… ",1
" 自分は楽しみが3つ消えたそうですわ😥
邪魔者を46人消した 。
もっと大量に消すと""暴君ありす""の誕生ですか⁉️ ",1
" そーよねー 緊張よねーー  
でもせっかくだから思いっきり楽しんで下さい😍💗💗💗",1
"こういうショックな事が...   

😫😫😫 ",1
 芸能人の不倫まずねぇ 有名人*自覚持って行動😡,1
 え！？もうチケット抽選終わってるんですか ,1
 あの人たちはほんと異次元に凄すぎて ✨,1
" なんで自分がエメラルドマウンテンが1番好きだって知ってるんですか？（ガチです）
さてはうちのファ…ストーカー⁉️  ",1
" えっ❗
重大発表って ❕何かしら⁉️ 
砂川さんも知らないことなの😨",1
" 悪魔じゃなくてゾンビとかヴァンパイアだった😅💦
どっちにしても怖い 
爆死はイヤです！😅他の人を誘ってくださいw😉👋",1
 ちょっと遅れるかも    ,1
"やめてくれーー 

【速報】大阪で新たに256人が感染　過去最多　陽性率は7.8％（関西テレビ） ",1
 なんで着てるのーー？？  ,1
"新台マトモに出てるの2〜3台だけだよなぁ 
初日から回収モード ",1
" えっ 💥
そうなの？",1
 裏起毛のパーカーの下に2枚来ても寒い  ,1
 まいちゃんにポッキー届けないと ,1
みんな4日で9公演した2日後に撮ってるんだね お疲れさま～,1
"ミニチュアかわいくて散財した   
うちのちびシャンシャンにぴったり(*´∀｀*)
厳つい背景とのギャップw ",1
病院の週刊誌でヒグマの悲惨な事件のあった昭和45年の詳細を当時の難を免れた方が語っている記事を読んでゾッとしました 北海道の山だけは二度と登らないと語っています。,1
"初めてのインストラクターさんだったので，自己紹介からだろうと思っていたら，最近，何していますかと言われ．．慌てて，仕事が忙しくて云々😅

××ですか？と具体的に聞かれたのには驚きでした．なぜ知ってるのと聞いたら，指の先の画面に私のプロフィールらしきものが．．そんなものがあるの ",1
ふえぇ❣️😳💦もうすぐクリスマス✨なのに恋人👨‍❤️‍💋‍👨👨‍❤️‍👨💕がいないってマジ❕❓ 💦💦😢⤵️このままだと年越し✨もまた😦ひとりぼっち😢💔😖⤵️うぇ〜〜ん😭💔💦実は🙊💭フォロワーさんの中に🌝✨好きなひと😘𓀃💕がいるんだ… ,1
" ことを知り、とてもショッキングでした😢

個人個人と政府は全く違いますね、、、
あと都会と地方とかでも違うかもしれません😖

私のおばさんは、普通に本場の中華料理をご馳走してくれました🤗💕
でも中には🐶をなぶり… ",1
" やっぱりそろそろ荒れてプツプツ出てきますよね 
早いうちにステロイド塗って治しちゃいたいですけど…あまり軟膏出してくれないから保湿で乗り切ってます💦",1
"(´Д｀)ﾊｧ…
また旦那飲み笑 今日こそ一緒に食べれるかと思ってたのになぁ..行ってきていいよと言ったけど😔さすがに寂しくて悲しくなってくるわ😭いや。。私が情緒不安定なのか？ 😇
オムライス作ろ(´；ω；｀)(´；ω；｀)",1
 やすみんさん！やすみんさん！！　ラスカルだよっ ,1
 相当テンパっていたのではないかと ,1
 夜勤だとアウトか 何話すかたのしみだ〜！,1
"ヤフオク や メルカリ でスマホを手軽に買えるようになりました😊👏
でも注意しないと意外な落とし穴が… 
失敗しない注意点をこちらで解説してます👍

iPhone MNP 格安SIM SIMフリー au ドコモ… ",1
" 手が悴むと操作ミス起こしそうですよねー💦
かといって、ゲームするのに暖房付けてたら怒られるし… ",1
" そうなのかぁ
カラオケしないのでDamは登録してない ",1
 お灸はやってみたいけど針は下手のとこ行くと逆に悪化するって聞いたことあるから怖い ,1
TwitterがInstagram化してる ,1
 純増2枚とは… ,1
" 毛布のあじ可愛いですよね‥🥰

ギューしてトントンして寝かせたい‥💚←妄想入る😅

不器用この上ないもので‥😅ヘタなんですがね😅あじ💚ごめーん🙏って感じ あ、でも、優しいから許してくれそう‥🥰←妄想入る、その2😅

今年一年、忍者が沢山活躍しますよーに♪",1
"ひぃ～っ‼️  今日はもうダメかと思った💦プランク1分できたのは収穫かな💡きつかったけど😅
筋トレ
筋トレ初心者
プランクワークアウト
腹筋が皆無
プランク嫌い
でも頑張る
 ",1
"ヤバイ。
来月東京に行くんだけど
コロナさん各地で増えてきてる  ",1
 有り難う😃2日前は どうなる事かと思ったけど落ち着いてくれて本当よかったです💧恐るべしストレス ,1
"皆さま、お疲れさまです☺️
短時間にいいねをつけすぎたらしく、制限かかっちゃいました 
というわけで、しばらく大人しくするので、うすーい存在になるかもです😌",1
 ほんとタイミングですよね💦このメンテナンスがいつ終了するのかが問題ですけど･･･ ,1
 まじすか ,1
"えーーーーーっ！ 
クラウン セダンは現行型で生産終了とのニュース！！！！ まじかー
いつかはクラウン クラウン トヨタ",1
" そうですよ😂
インスタのパクりですね😅

CMが挟んで無いから
ダイレクトに次から次に😂
変わるから違う人に 
スタンプを押してしまいました😂",1
 また捕まってる ,1
" ぶっこさん、吟味した結果…キャリーとトートバッグに、ギュウギュウ 
精神安定のためには、このくらいがちょうど良いのでしょうか😅",1
" デザート感覚で
食べてみて下さい🤣🤣W W W

自分は
イケメンでも
なんでもない

たんなる
オッサンです  ",1
きゃーーーーーーー  ,1
